fixture_id,home_team,away_team,date_utc,lambda_h,lambda_a,p_home,p_draw,p_away
wc2026_pair_Qatar_Switzerland,Qatar,Switzerland,2026-06-11,0.4253632791305248,2.018968534358522,0.0670854321980221,0.1789286571011714,0.7539859107008064
wc2026_pair_Qatar_Tunisia,Qatar,Tunisia,2026-06-11,0.9332530027736364,1.522261726299729,0.231415614397349,0.258517636737167,0.5100667488654839
wc2026_pair_Qatar_Turkey,Qatar,Turkey,2026-06-11,0.3054019764923021,1.9398811320790823,0.0495325327017456,0.1785641002677302,0.7719033670305241
wc2026_pair_Qatar_United States,United States,Qatar,2026-06-11,2.0536281230269333,0.9701779888882608,0.6240080952288124,0.2058484376488225,0.170143467122365
wc2026_pair_Qatar_Uruguay,Qatar,Uruguay,2026-06-11,0.3566074027983275,1.8349077567936591,0.0642616973915927,0.197736653352424,0.7380016492559833
wc2026_pair_Qatar_Uzbekistan,Qatar,Uzbekistan,2026-06-11,0.7263668435607645,1.6117695040999531,0.1667623039485515,0.2471926066063449,0.5860450894451035
wc2026_pair_Saudi Arabia_Scotland,Saudi Arabia,Scotland,2026-06-11,0.942788842489276,1.5368381428675582,0.2316575287299335,0.2568827708139762,0.5114597004560903
wc2026_pair_Saudi Arabia_Senegal,Saudi Arabia,Senegal,2026-06-11,0.7609634592310547,1.654955995017931,0.1700347374861535,0.2424931573997244,0.5874721051141221
wc2026_pair_Saudi Arabia_South Africa,Saudi Arabia,South Africa,2026-06-11,1.4428124589101117,1.16914793361867,0.4336391540896688,0.2602884506914615,0.3060723952188698
wc2026_pair_Saudi Arabia_South Korea,Saudi Arabia,South Korea,2026-06-11,1.0320746591287178,1.4796060555504091,0.2639008495533345,0.2611636239047374,0.4749355265419279
wc2026_pair_Saudi Arabia_Spain,Saudi Arabia,Spain,2026-06-11,0.1610617168724017,2.099542264229873,0.0213955144965578,0.1426504690310813,0.8359540164723609
wc2026_pair_Saudi Arabia_Sweden,Saudi Arabia,Sweden,2026-06-11,1.133679444752763,1.599890681108414,0.2699081495986438,0.2483907928334859,0.4817010575678702
wc2026_pair_Saudi Arabia_Switzerland,Saudi Arabia,Switzerland,2026-06-11,0.7803368079772572,1.7977778658199617,0.1579829175812022,0.2261342039007014,0.6158828785180963
wc2026_pair_Saudi Arabia_Tunisia,Saudi Arabia,Tunisia,2026-06-11,1.2882265316203687,1.3010710577611682,0.3647133113953081,0.2645440712120984,0.3707426173925935
wc2026_pair_Saudi Arabia_Turkey,Saudi Arabia,Turkey,2026-06-11,0.6603755053390344,1.718690463540522,0.1390368105889951,0.2316538382472222,0.6293093511637826
wc2026_pair_Saudi Arabia_United States,United States,Saudi Arabia,2026-06-11,1.7710708201092336,1.199816800508262,0.5077319105749165,0.2336823464312315,0.2585857429938519
wc2026_pair_Saudi Arabia_Uruguay,Saudi Arabia,Uruguay,2026-06-11,0.7115809316450601,1.6137170882550989,0.1628796643980718,0.2466493448624759,0.5904709907394522
wc2026_pair_Saudi Arabia_Uzbekistan,Saudi Arabia,Uzbekistan,2026-06-11,1.0813403724074968,1.3905788355613926,0.2923224262943842,0.2678593334045812,0.4398182403010345
wc2026_pair_Scotland_Senegal,Scotland,Senegal,2026-06-11,1.21843305643779,1.3052713696689235,0.3452730615875528,0.2682466694468371,0.38648026896561
wc2026_pair_Scotland_South Africa,Scotland,South Africa,2026-06-11,1.900282056116847,0.8194633082696626,0.628581383511363,0.2160728032485809,0.1553458132400561
wc2026_pair_Scotland_South Korea,Scotland,South Korea,2026-06-11,1.489544256335453,1.1299214302014018,0.4546415882448387,0.2577577960837938,0.2876006156713674
wc2026_pair_Scotland_Spain,Scotland,Spain,2026-06-11,0.6185313140791368,1.749857638880865,0.1263678187934632,0.2259254201014436,0.6477067611050931
wc2026_pair_Scotland_Sweden,Scotland,Sweden,2026-06-11,1.5911490419594982,1.2502060557594064,0.453149361857207,0.2466132528460579,0.300237385296735
wc2026_pair_Scotland_Switzerland,Scotland,Switzerland,2026-06-11,1.2378064051839923,1.448093240470954,0.322870164315115,0.2572988949383706,0.4198309407465144
wc2026_pair_Scotland_Tunisia,Scotland,Tunisia,2026-06-11,1.745696128827104,0.9513864324121606,0.5607185827041622,0.2353547691524069,0.2039266481434308
wc2026_pair_Scotland_Turkey,Scotland,Turkey,2026-06-11,1.1178451025457696,1.3690058381915144,0.3060377573552971,0.26826989879468,0.4256923438500228
wc2026_pair_Scotland_United States,United States,Scotland,2026-06-11,1.3317671267693254,1.5244909803558169,0.3324287039485042,0.2486312015526479,0.4189400944988476
wc2026_pair_Scotland_Uruguay,Scotland,Uruguay,2026-06-11,1.1690505288517954,1.2640324629060913,0.3401016857199706,0.2740095845764513,0.385888729703578
wc2026_pair_Scotland_Uzbekistan,Scotland,Uzbekistan,2026-06-11,1.538809969614232,1.040894210212385,0.4881230357211162,0.2553941088549434,0.2564828554239404
wc2026_pair_Senegal_South Africa,Senegal,South Africa,2026-06-11,2.0474803537516557,0.6716266230926916,0.6960101760158691,0.1929694414264995,0.1110203825576313
wc2026_pair_Senegal_South Korea,Senegal,South Korea,2026-06-11,1.6367425539702618,0.9820847450244308,0.5269250982583329,0.24644345824599,0.226631443495677
wc2026_pair_Senegal_Spain,Senegal,Spain,2026-06-11,0.7657296117139455,1.6020209537038943,0.1777277278427911,0.2490625920999936,0.5732096800572152
wc2026_pair_Senegal_Sweden,Senegal,Sweden,2026-06-11,1.738347339594307,1.1023693705824351,0.522610288567447,0.2367546123247071,0.2406350991078459
wc2026_pair_Senegal_Switzerland,Senegal,Switzerland,2026-06-11,1.3850047028188013,1.300256555293983,0.3902052087690804,0.2587304953028838,0.3510642959280358
wc2026_pair_Senegal_Tunisia,Senegal,Tunisia,2026-06-11,1.8928944264619127,0.8035497472351896,0.6309969540439443,0.216300528788164,0.1527025171678916
wc2026_pair_Senegal_Turkey,Senegal,Turkey,2026-06-11,1.265043400180578,1.2211691530145434,0.3750572844377207,0.2708456283086772,0.354097087253602
wc2026_pair_Senegal_United States,United States,Senegal,2026-06-11,1.149941743511104,1.6426088325061898,0.2669621250950618,0.2445671520236715,0.4884707228812666
wc2026_pair_Senegal_Uruguay,Senegal,Uruguay,2026-06-11,1.316248826486604,1.1161957777291205,0.4117928736121486,0.2727306994380948,0.3154764269497565
wc2026_pair_Senegal_Uzbekistan,Senegal,Uzbekistan,2026-06-11,1.6860082672490406,0.893057525035414,0.5610310910306611,0.2409438436091021,0.1980250653602368
wc2026_pair_South Africa_South Korea,South Africa,South Korea,2026-06-11,0.9872739338765848,1.5256486379562333,0.2448300832766516,0.2575038727302465,0.4976660439931019
wc2026_pair_South Africa_Spain,South Africa,Spain,2026-06-11,0.1162609916202688,2.145584846635697,0.014478403264798,0.1318080304624768,0.8537135662727251
wc2026_pair_South Africa_Sweden,South Africa,Sweden,2026-06-11,1.08887871950063,1.645933263514238,0.2514859059243358,0.2449828329139547,0.5035312611617094
wc2026_pair_South Africa_Switzerland,South Africa,Switzerland,2026-06-11,0.735536082725124,1.8438204482257856,0.1430579157981201,0.2192429436463888,0.637699140555491
wc2026_pair_South Africa_Tunisia,South Africa,Tunisia,2026-06-11,1.2434258063682355,1.3471136401669923,0.3436543557041843,0.26405168380958,0.3922939604862357
wc2026_pair_South Africa_Turkey,South Africa,Turkey,2026-06-11,0.6155747800869013,1.764733045946346,0.1242937122709348,0.2238566026430981,0.6518496850859671
wc2026_pair_South Africa_United States,United States,South Africa,2026-06-11,1.8317907431901608,1.156800771106929,0.5316598581309501,0.2288305772781853,0.2395095645908646
wc2026_pair_South Africa_Uruguay,South Africa,Uruguay,2026-06-11,0.6667802063929268,1.6597596706609228,0.146777330724388,0.2395197293401963,0.6137029399354157
wc2026_pair_South Africa_Uzbekistan,South Africa,Uzbekistan,2026-06-11,1.0365396471553634,1.4366214179672168,0.2723175115291025,0.2651184963273741,0.4625639921435233
wc2026_pair_South Korea_Spain,South Korea,Spain,2026-06-11,0.5481330503778536,1.8234703346905907,0.1044189955849475,0.2126830633762484,0.682897941038804
wc2026_pair_South Korea_Sweden,South Korea,Sweden,2026-06-11,1.5207507782582148,1.3238187515691318,0.4196991681431958,0.2491569436115262,0.3311438882452779
wc2026_pair_South Korea_Switzerland,South Korea,Switzerland,2026-06-11,1.167408141482709,1.5217059362806795,0.291597859265018,0.2540797469620709,0.4543223937729111
wc2026_pair_South Korea_Tunisia,South Korea,Tunisia,2026-06-11,1.6752978651258208,1.0249991282218862,0.5259294170943742,0.2426201548054195,0.2314504281002062
wc2026_pair_South Korea_Turkey,South Korea,Turkey,2026-06-11,1.0474468388444864,1.44261853400124,0.2741789372212727,0.2642466451028137,0.4615744176759135
wc2026_pair_South Korea_United States,United States,South Korea,2026-06-11,1.421052943408767,1.467258893038668,0.3655377024941091,0.2482568637984802,0.3862054337074105
wc2026_pair_South Korea_Uruguay,South Korea,Uruguay,2026-06-11,1.098652265150512,1.337645158715817,0.3066742421799392,0.2717524038256059,0.4215733539944549
wc2026_pair_South Korea_Uzbekistan,South Korea,Uzbekistan,2026-06-11,1.468411705912949,1.1145069060221104,0.4527124303686394,0.2599934014203159,0.2872941682110446
wc2026_pair_Spain_Sweden,Spain,Sweden,2026-06-11,2.3300309300843365,0.6310896568074847,0.7557809556328499,0.1608757724205685,0.0833432719465815
wc2026_pair_Spain_Switzerland,Spain,Switzerland,2026-06-11,1.976688293308831,0.8289768415190326,0.6424152372701557,0.2083390224730149,0.1492457402568292
wc2026_pair_Spain_Tunisia,Spain,Tunisia,2026-06-11,2.484578016951942,0.3322700334602393,0.8455896078730651,0.1203365164919541,0.0340738756349806
wc2026_pair_Spain_Turkey,Spain,Turkey,2026-06-11,1.856726990670608,0.7498894392395932,0.6368204148768388,0.2183177323433544,0.1448618527798067
wc2026_pair_Spain_United States,United States,Spain,2026-06-11,0.5500400011524511,2.0871951017181316,0.0853314428540122,0.1805258745106696,0.7341426826353181
wc2026_pair_Spain_Uruguay,Spain,Uruguay,2026-06-11,1.9079324169766336,0.6449160639541698,0.6749311300062597,0.2074885012692905,0.1175803687244496
wc2026_pair_Spain_Uzbekistan,Spain,Uzbekistan,2026-06-11,2.2776918577390703,0.4217778112604635,0.7972128371072916,0.1491161319602587,0.0536710309324496
wc2026_pair_Sweden_Switzerland,Sweden,Switzerland,2026-06-11,1.3631613424779028,1.6756263279222936,0.3128896772609321,0.2380942610175635,0.4490160617215044
wc2026_pair_Sweden_Tunisia,Sweden,Tunisia,2026-06-11,1.871051066121014,1.1789195198635,0.5354835406412256,0.2256880383962936,0.2388284209624807
wc2026_pair_Sweden_Turkey,Sweden,Turkey,2026-06-11,1.2432000398396796,1.596538925642854,0.297575410010684,0.2463928896070085,0.4560317003823074
wc2026_pair_Sweden_United States,United States,Sweden,2026-06-11,1.5226577290328125,1.5875435185966724,0.3669934795297573,0.2379375270208633,0.3950689934493793
wc2026_pair_Sweden_Uruguay,Sweden,Uruguay,2026-06-11,1.2944054661457054,1.4915655503574308,0.329191627364491,0.252139679549695,0.418668693085814
wc2026_pair_Sweden_Uzbekistan,Sweden,Uzbekistan,2026-06-11,1.664164906908142,1.2684272976637243,0.4669111939714467,0.2409240902979825,0.2921647157305707
wc2026_pair_Switzerland_Tunisia,Switzerland,Tunisia,2026-06-11,2.081947546498956,0.8836874904696068,0.6505059580365874,0.1999513419010645,0.149542700062348
wc2026_pair_Switzerland_Turkey,Switzerland,Turkey,2026-06-11,1.4540965202176217,1.301306896248961,0.407707803711584,0.2543073929855731,0.3379848033028429
wc2026_pair_Switzerland_United States,United States,Switzerland,2026-06-11,1.1693150922573063,1.7854307033082204,0.2492803397054039,0.2326460696279537,0.5180735906666423
wc2026_pair_Switzerland_Uruguay,Switzerland,Uruguay,2026-06-11,1.5053019465236472,1.1963335209635375,0.4436345093952921,0.2545258302586719,0.301839660346036
wc2026_pair_Switzerland_Uzbekistan,Switzerland,Uzbekistan,2026-06-11,1.875061387286084,0.9731952682698312,0.5850121499973129,0.2229044558483256,0.1920833941543613
wc2026_pair_Tunisia_Turkey,Tunisia,Turkey,2026-06-11,0.7887502604646673,1.6516911513966863,0.1771856777926233,0.2433998659860712,0.5794144562213054
wc2026_pair_Tunisia_United States,United States,Tunisia,2026-06-11,1.677204815900418,1.288723895249427,0.4655616390591234,0.2396010757239762,0.2948372852169003
wc2026_pair_Tunisia_Uruguay,Tunisia,Uruguay,2026-06-11,0.8399556867706929,1.5467177761112632,0.2038243114256075,0.2562471221768013,0.5399285663975912
wc2026_pair_Tunisia_Uzbekistan,Tunisia,Uzbekistan,2026-06-11,1.2097151275331297,1.3235795234175571,0.3393192763060464,0.2674311676487332,0.3932495560452202
wc2026_pair_Turkey_United States,United States,Turkey,2026-06-11,1.0493537896190837,1.7063433010287803,0.2327487562089765,0.2396861221121323,0.5275651216788911
wc2026_pair_Turkey_Uruguay,Turkey,Uruguay,2026-06-11,1.387568850047744,1.034649166531241,0.4498906498338752,0.2698051768832794,0.2803041732828454
wc2026_pair_Turkey_Uzbekistan,Turkey,Uzbekistan,2026-06-11,1.7573282908101806,0.8115109138375348,0.5986145318511775,0.2316129430592259,0.1697725250895964
wc2026_pair_United States_Uruguay,United States,Uruguay,2026-06-11,1.1005592159251092,1.6013699257433576,0.2614342156515488,0.2487829111586334,0.4897828731898178
wc2026_pair_United States_Uzbekistan,United States,Uzbekistan,2026-06-11,1.470318656687546,1.3782316730496516,0.395707939551462,0.2500181613720839,0.3542738990764542
wc2026_pair_Uruguay_Uzbekistan,Uruguay,Uzbekistan,2026-06-11,1.6097874220434245,0.8260505921334168,0.5594352279575703,0.2488215386594955,0.1917432333829342
