fixture_id,home_team,away_team,date_utc,lambda_h,lambda_a,p_home,p_draw,p_away
wc2026_pair_Qatar_Saudi Arabia,Qatar,Saudi Arabia,2026-06-23 01:00:00,0.83050483,1.3995247,0.2227802650022305,0.2738661635071756,0.503353571490594
wc2026_pair_Qatar_Scotland,Qatar,Scotland,2026-06-23 01:00:00,0.5851531,1.763867,0.1175832905859553,0.2225290806518089,0.6598876287622357
wc2026_pair_Qatar_Senegal,Qatar,Senegal,2026-06-23 01:00:00,0.5672483,2.0584772,0.0904421971789859,0.1850336258802382,0.7245241769407759
wc2026_pair_Qatar_South Africa,Qatar,South Africa,2026-06-23 01:00:00,1.026709,1.1761525,0.3174358457136238,0.2900173018327131,0.3925468524536631
wc2026_pair_Qatar_South Korea,Qatar,South Korea,2026-06-23 01:00:00,0.6287911,1.7536981,0.1283169043501623,0.2258747941989356,0.6458083014509021
wc2026_pair_Qatar_Spain,Qatar,Spain,2026-06-23 01:00:00,0.43715125,2.8680377,0.0344287175509313,0.0993094749222138,0.8662618075268548
wc2026_pair_Qatar_Sweden,Qatar,Sweden,2026-06-23 01:00:00,0.6771506,1.7471726,0.139960153257813,0.2286586488164378,0.631381197925749
wc2026_pair_Qatar_Switzerland,Qatar,Switzerland,2026-06-23 01:00:00,0.56497276,2.142406,0.0843367230864258,0.175443207941093,0.7402200689724812
wc2026_pair_Qatar_Tunisia,Qatar,Tunisia,2026-06-23 01:00:00,0.8650053,1.3064435,0.2472132830424151,0.28416476576271,0.4686219511948747
wc2026_pair_Qatar_Turkey,Qatar,Turkey,2026-06-23 01:00:00,0.5511565,1.86238,0.1019280672285773,0.2078086025610247,0.690263330210398
wc2026_pair_Qatar_United States,United States,Qatar,2026-06-23 01:00:00,2.2434661,0.65605605,0.735497587976615,0.1712428929211621,0.0932595191022227
wc2026_pair_Qatar_Uruguay,Qatar,Uruguay,2026-06-23 01:00:00,0.5681179,2.008374,0.0941920763886276,0.1909238013549636,0.7148841222564086
wc2026_pair_Qatar_Uzbekistan,Qatar,Uzbekistan,2026-06-23 01:00:00,0.76444525,1.6179924,0.1754132727298166,0.2470773179327298,0.5775094093374535
wc2026_pair_Saudi Arabia_Scotland,Saudi Arabia,Scotland,2026-06-23 01:00:00,0.8662757,1.6284693,0.1992163427953449,0.2470153820392963,0.5537682751653588
wc2026_pair_Saudi Arabia_Senegal,Saudi Arabia,Senegal,2026-06-23 01:00:00,0.7854336,1.7350706,0.1663297690436912,0.2335139285816252,0.6001563023746834
wc2026_pair_Saudi Arabia_South Africa,Saudi Arabia,South Africa,2026-06-23 01:00:00,1.436998,0.88035333,0.5008364404383805,0.2686125364563625,0.2305510231052569
wc2026_pair_Saudi Arabia_South Korea,Saudi Arabia,South Korea,2026-06-23 01:00:00,0.8627357,1.6225736,0.1991385389628375,0.2476506885857788,0.5532107724513836
wc2026_pair_Saudi Arabia_Spain,Saudi Arabia,Spain,2026-06-23 01:00:00,0.4851773,2.8576775,0.0396290575748876,0.1041864749607658,0.8561844674643465
wc2026_pair_Saudi Arabia_Sweden,Saudi Arabia,Sweden,2026-06-23 01:00:00,0.92380244,1.5199875,0.2293160340546172,0.2588558541829994,0.5118281117623833
wc2026_pair_Saudi Arabia_Switzerland,Saudi Arabia,Switzerland,2026-06-23 01:00:00,0.7809223,1.7962306,0.1582883926404751,0.2263294823345969,0.615382125024928
wc2026_pair_Saudi Arabia_Tunisia,Saudi Arabia,Tunisia,2026-06-23 01:00:00,1.2582502,0.96868765,0.4296091332035978,0.2852390172976792,0.2851518494987229
wc2026_pair_Saudi Arabia_Turkey,Saudi Arabia,Turkey,2026-06-23 01:00:00,0.8297911,1.6789145,0.1837041690832708,0.2408977846178714,0.5753980462988577
wc2026_pair_Saudi Arabia_United States,United States,Saudi Arabia,2026-06-23 01:00:00,1.6909772,0.82194537,0.5803099040556695,0.2393886026947257,0.1803014932496047
wc2026_pair_Saudi Arabia_Uruguay,Saudi Arabia,Uruguay,2026-06-23 01:00:00,0.78406745,1.6845249,0.1720269203705119,0.2394138450204158,0.5885592346090723
wc2026_pair_Saudi Arabia_Uzbekistan,Saudi Arabia,Uzbekistan,2026-06-23 01:00:00,0.8988362,1.2260654,0.2708000580590566,0.2921027050865813,0.4370972368543621
wc2026_pair_Scotland_Senegal,Scotland,Senegal,2026-06-23 01:00:00,1.1510985,1.1803633,0.352126807067427,0.2813731822101072,0.3665000107224657
wc2026_pair_Scotland_South Africa,Scotland,South Africa,2026-06-23 01:00:00,2.2490551,0.6262027,0.7436036135095915,0.1685920507193461,0.0878043357710623
wc2026_pair_Scotland_South Korea,Scotland,South Korea,2026-06-23 01:00:00,1.3303062,0.93992966,0.4568449243812563,0.2788806928187551,0.2642743827999886
wc2026_pair_Scotland_Spain,Scotland,Spain,2026-06-23 01:00:00,0.6673466,1.7591251,0.1365073466073828,0.2267794531677939,0.6367132002248233
wc2026_pair_Scotland_Sweden,Scotland,Sweden,2026-06-23 01:00:00,1.4931906,0.98517543,0.4897649045585267,0.2607928617058608,0.2494422337356125
wc2026_pair_Scotland_Switzerland,Scotland,Switzerland,2026-06-23 01:00:00,1.1407607,1.2203351,0.3410534093588732,0.2790308402004387,0.3799157504406878
wc2026_pair_Scotland_Tunisia,Scotland,Tunisia,2026-06-23 01:00:00,1.8977965,0.7614899,0.6427290046070492,0.2141349278655277,0.1431360675274229
wc2026_pair_Scotland_Turkey,Scotland,Turkey,2026-06-23 01:00:00,1.1425123,1.1115026,0.3641845849170582,0.2870813904601417,0.3487340246228
wc2026_pair_Scotland_United States,United States,Scotland,2026-06-23 01:00:00,1.1698085,1.2826825,0.3366045463776157,0.2725737415596366,0.3908217120627476
wc2026_pair_Scotland_Uruguay,Scotland,Uruguay,2026-06-23 01:00:00,1.0930932,1.1398672,0.3439839184114629,0.2886355889322667,0.3673804926562704
wc2026_pair_Scotland_Uzbekistan,Scotland,Uzbekistan,2026-06-23 01:00:00,1.5395957,0.8407067,0.5379077156992604,0.2570790775677986,0.205013206732941
wc2026_pair_Senegal_South Africa,Senegal,South Africa,2026-06-23 01:00:00,2.3422182,0.60146624,0.7646399465231094,0.1574832820822444,0.0778767713946461
wc2026_pair_Senegal_South Korea,Senegal,South Korea,2026-06-23 01:00:00,1.5495592,0.88145214,0.5300746346752175,0.2558777357608217,0.2140476295639607
wc2026_pair_Senegal_Spain,Senegal,Spain,2026-06-23 01:00:00,0.83712476,1.6322058,0.1915266271081964,0.2463365405300799,0.5621368323617237
wc2026_pair_Senegal_Sweden,Senegal,Sweden,2026-06-23 01:00:00,1.6564503,0.9783346,0.5326804470129327,0.2444802132278273,0.2228393397592399
wc2026_pair_Senegal_Switzerland,Senegal,Switzerland,2026-06-23 01:00:00,1.1688144,1.2024089,0.3525326369647484,0.2785541738387531,0.3689131891964985
wc2026_pair_Senegal_Tunisia,Senegal,Tunisia,2026-06-23 01:00:00,2.3797727,0.62635165,0.7647528397260597,0.1557356582243977,0.0795115020495426
wc2026_pair_Senegal_Turkey,Senegal,Turkey,2026-06-23 01:00:00,1.4466662,0.8787595,0.503830377693498,0.2675340094378226,0.2286356128686793
wc2026_pair_Senegal_United States,United States,Senegal,2026-06-23 01:00:00,1.1181964,1.346572,0.3103028666064692,0.2701231964360376,0.419573936957493
wc2026_pair_Senegal_Uruguay,Senegal,Uruguay,2026-06-23 01:00:00,1.1467123,1.1137283,0.3649128698438385,0.2865886230174009,0.3484985071387605
wc2026_pair_Senegal_Uzbekistan,Senegal,Uzbekistan,2026-06-23 01:00:00,1.6955038,0.8090698,0.5847072403851943,0.2386300458050259,0.1766627138097798
wc2026_pair_South Africa_South Korea,South Africa,South Korea,2026-06-23 01:00:00,0.7948928,1.6623423,0.1773538462072079,0.242242524388893,0.5804036294038991
wc2026_pair_South Africa_Spain,South Africa,Spain,2026-06-23 01:00:00,0.4603182,2.9260294,0.0350497498772469,0.0972681756437501,0.8676820744790029
wc2026_pair_South Africa_Sweden,South Africa,Sweden,2026-06-23 01:00:00,0.83245885,1.7246333,0.1786204818159956,0.2357689980700693,0.5856105201139351
wc2026_pair_South Africa_Switzerland,South Africa,Switzerland,2026-06-23 01:00:00,0.61627686,1.9742805,0.106177249334243,0.1980057840104081,0.6958169666553489
wc2026_pair_South Africa_Tunisia,South Africa,Tunisia,2026-06-23 01:00:00,1.0685027,1.1761504,0.3295005487137465,0.2872951974776035,0.3832042538086498
wc2026_pair_South Africa_Turkey,South Africa,Turkey,2026-06-23 01:00:00,0.6618436,1.7077225,0.1405144395675261,0.2331191662977284,0.6263663941347455
wc2026_pair_South Africa_United States,United States,South Africa,2026-06-23 01:00:00,2.0102139,0.7697459,0.6640415425042,0.202220561094896,0.1337378964009038
wc2026_pair_South Africa_Uruguay,South Africa,Uruguay,2026-06-23 01:00:00,0.59376556,1.8683314,0.1103325445062696,0.2095335794134558,0.6801338760802744
wc2026_pair_South Africa_Uzbekistan,South Africa,Uzbekistan,2026-06-23 01:00:00,0.86242473,1.5539635,0.2085547376802173,0.255411992618899,0.5360332697008836
wc2026_pair_South Korea_Spain,South Korea,Spain,2026-06-23 01:00:00,0.63119775,1.7748517,0.126828284839009,0.2232596656742622,0.6499120494867288
wc2026_pair_South Korea_Sweden,South Korea,Sweden,2026-06-23 01:00:00,1.2998377,1.0405905,0.424482882441588,0.2777724755640697,0.2977446419943422
wc2026_pair_South Korea_Switzerland,South Korea,Switzerland,2026-06-23 01:00:00,0.9554615,1.240198,0.2846621981841707,0.2877615253196987,0.4275762764961306
wc2026_pair_South Korea_Tunisia,South Korea,Tunisia,2026-06-23 01:00:00,1.8062273,0.7656907,0.6215625968398429,0.2246901951228474,0.1537472080373096
wc2026_pair_South Korea_Turkey,South Korea,Turkey,2026-06-23 01:00:00,1.1158967,1.1396998,0.350581798065214,0.2869798180908038,0.3624383838439822
wc2026_pair_South Korea_United States,United States,South Korea,2026-06-23 01:00:00,1.2863356,1.124004,0.4018633289741982,0.2747834122264027,0.3233532587993991
wc2026_pair_South Korea_Uruguay,South Korea,Uruguay,2026-06-23 01:00:00,0.93959606,1.172798,0.2925668895641529,0.2957639290866895,0.4116691813491577
wc2026_pair_South Korea_Uzbekistan,South Korea,Uzbekistan,2026-06-23 01:00:00,1.4898356,0.85265446,0.5219107790369575,0.2628433740755904,0.2152458468874521
wc2026_pair_Spain_Sweden,Spain,Sweden,2026-06-23 01:00:00,2.5594676,0.7876518,0.7562496128695153,0.1509825886269096,0.0927677985035751
wc2026_pair_Spain_Switzerland,Spain,Switzerland,2026-06-23 01:00:00,1.9426537,0.9249335,0.6115767758566697,0.2151013712249555,0.1733218529183747
wc2026_pair_Spain_Tunisia,Spain,Tunisia,2026-06-23 01:00:00,2.94363,0.51938,0.8586253366760155,0.1010055650475874,0.0403690982763971
wc2026_pair_Spain_Turkey,Spain,Turkey,2026-06-23 01:00:00,2.1488738,0.64107925,0.7225283337278109,0.1800538078185419,0.0974178584536471
wc2026_pair_Spain_United States,United States,Spain,2026-06-23 01:00:00,0.6652516,1.9681973,0.116471026805734,0.2015340459797118,0.6819949272145541
wc2026_pair_Spain_Uruguay,Spain,Uruguay,2026-06-23 01:00:00,1.8553559,0.75644016,0.6348366912679697,0.2187269360783621,0.146436372653668
wc2026_pair_Spain_Uzbekistan,Spain,Uzbekistan,2026-06-23 01:00:00,2.4610686,0.5626812,0.7913684939893393,0.143176272996181,0.0654552330144797
wc2026_pair_Sweden_Switzerland,Sweden,Switzerland,2026-06-23 01:00:00,1.0113928,1.5034246,0.25461124681091,0.2593020360335396,0.4860867171555503
wc2026_pair_Sweden_Tunisia,Sweden,Tunisia,2026-06-23 01:00:00,1.8237442,0.8738904,0.5979952797415623,0.2258854738896064,0.1761192463688312
wc2026_pair_Sweden_Turkey,Sweden,Turkey,2026-06-23 01:00:00,1.1963954,1.3044665,0.3395070783920512,0.2695097510955794,0.3909831705123693
wc2026_pair_Sweden_United States,United States,Sweden,2026-06-23 01:00:00,1.4539051,1.1777427,0.434595128383096,0.2591130421169139,0.3062918294999901
wc2026_pair_Sweden_Uruguay,Sweden,Uruguay,2026-06-23 01:00:00,0.9924147,1.4369868,0.2605316904017644,0.2662672555560403,0.4732010540421952
wc2026_pair_Sweden_Uzbekistan,Sweden,Uzbekistan,2026-06-23 01:00:00,1.5856808,0.9955748,0.5109225812985566,0.2514426874713705,0.2376347312300728
wc2026_pair_Switzerland_Tunisia,Switzerland,Tunisia,2026-06-23 01:00:00,2.4531736,0.626146,0.7759744555548032,0.1488727105521215,0.0751528338930753
wc2026_pair_Switzerland_Turkey,Switzerland,Turkey,2026-06-23 01:00:00,1.5447837,0.8972014,0.524876434905566,0.2563494491346469,0.218774115959787
wc2026_pair_Switzerland_United States,United States,Switzerland,2026-06-23 01:00:00,1.1215245,1.4080478,0.2998755166189283,0.2648597582910837,0.435264725089988
wc2026_pair_Switzerland_Uruguay,Switzerland,Uruguay,2026-06-23 01:00:00,1.2624762,1.1443962,0.3908114664167088,0.2755521776975941,0.333636355885697
wc2026_pair_Switzerland_Uzbekistan,Switzerland,Uzbekistan,2026-06-23 01:00:00,1.7281026,0.7904012,0.5972406365780156,0.2344469118862278,0.1683124515357565
wc2026_pair_Tunisia_Turkey,Tunisia,Turkey,2026-06-23 01:00:00,0.7955432,1.8010677,0.1610523158007769,0.2262265446869932,0.6127211395122298
wc2026_pair_Tunisia_United States,United States,Tunisia,2026-06-23 01:00:00,1.9046183,0.82133913,0.6290457760257396,0.2156736068849564,0.1552806170893039
wc2026_pair_Tunisia_Uruguay,Tunisia,Uruguay,2026-06-23 01:00:00,0.6568901,1.8269448,0.1275380743673631,0.2178971309752869,0.6545647946573498
wc2026_pair_Tunisia_Uzbekistan,Tunisia,Uzbekistan,2026-06-23 01:00:00,0.8747768,1.4073222,0.2336613881158557,0.2721190229284998,0.4942195889556444
wc2026_pair_Turkey_United States,United States,Turkey,2026-06-23 01:00:00,1.1568155,1.26604,0.3363462785561102,0.274565857307155,0.3890878641367347
wc2026_pair_Turkey_Uruguay,Turkey,Uruguay,2026-06-23 01:00:00,1.0537452,1.1422628,0.3320831094907316,0.2912558004524677,0.3766610900568006
wc2026_pair_Turkey_Uzbekistan,Turkey,Uzbekistan,2026-06-23 01:00:00,1.4677125,0.8445448,0.5181410345588519,0.2655078445184199,0.2163511209227282
wc2026_pair_United States_Uruguay,United States,Uruguay,2026-06-23 01:00:00,0.97312164,1.2761775,0.2831537868681349,0.2831936981096024,0.4336525150222627
wc2026_pair_United States_Uzbekistan,United States,Uzbekistan,2026-06-23 01:00:00,1.5451089,0.92345905,0.518382613322015,0.2561624690058752,0.2254549176721099
wc2026_pair_Uruguay_Uzbekistan,Uruguay,Uzbekistan,2026-06-23 01:00:00,1.6323861,0.7731386,0.578772741947307,0.2454598783907236,0.1757673796619694
